timestamp,cpu_percent,ram_mb,vram_mb,gpu_util
2025-05-27 11:49:33,79.9,215.8,705.0,0.0
2025-05-27 11:49:34,0.0,954.2,702.0,3.0
2025-05-27 11:49:36,49.9,1140.8,866.0,3.0
2025-05-27 11:49:37,0.0,1514.8,962.0,1.0
2025-05-27 11:49:39,309.5,2127.5,1138.0,5.0
2025-05-27 11:49:40,0.0,4111.3,1210.0,0.0
2025-05-27 11:49:42,0.0,4111.3,1211.0,1.0
2025-05-27 11:49:43,0.0,4111.3,1211.0,4.0
2025-05-27 11:49:44,0.0,4111.3,1211.0,1.0
2025-05-27 11:49:46,0.0,4111.3,1211.0,0.0
2025-05-27 11:49:47,0.0,4111.3,1208.0,0.0
2025-05-27 11:49:49,0.0,4111.3,1208.0,1.0
2025-05-27 11:49:50,0.0,4111.3,1208.0,0.0
2025-05-27 11:49:51,0.0,4111.3,1208.0,1.0
2025-05-27 11:49:53,10.0,4111.3,1208.0,2.0
2025-05-27 11:49:54,0.0,4111.3,1208.0,1.0
2025-05-27 11:49:56,0.0,4111.3,1208.0,0.0
2025-05-27 11:49:57,0.0,4111.3,1208.0,0.0
2025-05-27 11:49:58,0.0,4111.3,1208.0,0.0
2025-05-27 11:50:00,10.0,4111.3,1208.0,2.0
2025-05-27 11:50:01,0.0,4111.3,1208.0,0.0
2025-05-27 11:50:03,0.0,4111.3,1214.0,3.0
2025-05-27 11:50:04,0.0,4111.3,1214.0,1.0
2025-05-27 11:50:06,0.0,4111.3,1214.0,2.0
2025-05-27 11:50:07,0.0,4111.3,1214.0,0.0
