timestamp,cpu_percent,ram_mb,vram_mb,gpu_util
2025-05-27 07:57:14,10.0,12.4,604.0,0.0
2025-05-27 07:57:16,10.0,935.7,614.0,0.0
2025-05-27 07:57:17,49.9,1097.8,777.0,5.0
2025-05-27 07:57:19,39.9,1151.5,824.0,3.0
2025-05-27 07:57:20,99.9,1501.0,844.0,6.0
2025-05-27 07:57:22,179.8,1565.7,895.0,9.0
2025-05-27 07:57:23,788.7,3149.9,966.0,40.0
2025-05-27 07:57:25,329.5,4815.5,1054.0,35.0
2025-05-27 07:57:27,579.0,5597.3,1097.0,18.0
2025-05-27 07:57:28,249.6,6906.9,1127.0,39.0
2025-05-27 07:57:30,319.6,6777.2,1210.0,55.0
2025-05-27 07:57:31,418.8,7765.2,1151.0,20.0
2025-05-27 07:57:33,658.8,8827.0,1131.0,18.0
2025-05-27 07:57:34,629.1,9895.4,1146.0,19.0
2025-05-27 07:57:36,759.3,10948.5,1165.0,14.0
2025-05-27 07:57:37,888.7,12183.1,1177.0,24.0
2025-05-27 07:57:39,908.2,13640.9,1251.0,17.0
2025-05-27 07:57:41,948.5,15037.5,1259.0,13.0
2025-05-27 07:57:42,0.0,15714.7,1258.0,2.0
2025-05-27 07:57:44,0.0,15714.7,1254.0,3.0
2025-05-27 07:57:45,0.0,15714.7,1249.0,3.0
2025-05-27 07:57:47,0.0,15714.7,1233.0,3.0
2025-05-27 07:57:48,0.0,15714.7,1233.0,3.0
2025-05-27 07:57:49,0.0,15714.7,1233.0,3.0
2025-05-27 07:57:51,0.0,15714.7,1233.0,3.0
2025-05-27 07:57:52,0.0,15714.7,1233.0,3.0
2025-05-27 07:57:54,0.0,15714.7,1229.0,2.0
2025-05-27 07:57:55,0.0,15714.7,1228.0,2.0
2025-05-27 07:57:57,0.0,15714.7,1228.0,2.0
2025-05-27 07:57:58,0.0,15714.7,1228.0,3.0
2025-05-27 07:57:59,0.0,15714.7,1228.0,3.0
2025-05-27 07:58:01,10.0,15714.7,1223.0,3.0
2025-05-27 07:58:02,0.0,15714.7,1223.0,2.0
2025-05-27 07:58:04,0.0,15714.7,1223.0,2.0
2025-05-27 07:58:05,0.0,15714.7,1223.0,3.0
2025-05-27 07:58:06,0.0,15714.7,1223.0,3.0
2025-05-27 07:58:08,10.0,15714.7,1228.0,3.0
2025-05-27 07:58:09,0.0,15714.7,1228.0,3.0
2025-05-27 07:58:11,0.0,15714.7,1230.0,2.0
2025-05-27 07:58:12,0.0,15714.7,1230.0,3.0
2025-05-27 07:58:14,0.0,15714.7,1230.0,3.0
2025-05-27 07:58:15,0.0,15714.7,1227.0,3.0
2025-05-27 07:58:16,0.0,15714.7,1224.0,3.0
2025-05-27 07:58:18,0.0,15714.7,1224.0,3.0
2025-05-27 07:58:19,0.0,15714.7,1226.0,3.0
2025-05-27 07:58:21,0.0,15714.7,1225.0,2.0
2025-05-27 07:58:22,10.0,15714.7,1248.0,3.0
2025-05-27 07:58:24,0.0,15714.7,1236.0,0.0
2025-05-27 07:58:25,0.0,15714.7,1236.0,0.0
2025-05-27 07:58:26,0.0,15714.7,1230.0,1.0
2025-05-27 07:58:28,0.0,15714.7,1224.0,2.0
2025-05-27 07:58:29,0.0,15714.7,1232.0,2.0
2025-05-27 07:58:31,0.0,15714.7,1232.0,2.0
2025-05-27 07:58:32,0.0,15714.7,1232.0,0.0
2025-05-27 07:58:34,0.0,15714.7,1230.0,4.0
2025-05-27 07:58:35,10.0,15714.7,1230.0,0.0
