timestamp_ms,total_memory_mb,used_memory_mb,free_memory_mb,gpu_memory_mb,gpu_free_mb,cpu_usage_percent,gpu_usage_percent,context
0,,,,,,,"EVENT: Starting self-play game generation"
0,32051,6358,25693,0,0,0,8.36,32051,63580256,"0,riodic"
0,32051,6358,25693,0,0,0,8.36,32051,63580256,"0,riodic"
0,0.00,0.00,"generate_games_start"
2,32051,6359,25692,0,0,0.00,0.00,"game_20250528_171627_0_move_0_before"
235,32051,6582,25469,0,0,9.44,0.00,"game_20250528_171627_0_move_0_after_cleanup"
513,,,,,,,"EVENT: Starting self-play game generation"
513,32051,6883,25168,0,0,9.79,0.00,"generate_games_start"
519,32051,6887,25164,0,0,12.50,0.00,"game_20250528_171627_0_move_0_before"
679,32051,7101,24950,0,0,18.23,0.00,"game_20250528_171627_0_move_0_after_cleanup"
1000,32051,8303,23748,0,0,35.15,0.00,"periodic"
1122,,,,,,,"EVENT: Starting self-play game generation"
1122,32051,8678,23373,0,0,25.17,0.00,"generate_games_start"
1126,32051,8683,23368,0,0,38.46,0.00,"game_20250528_171628_0_move_0_before"
1376,32051,8926,23125,0,0,34.63,0.00,"game_20250528_171628_0_move_0_after_cleanup"
1419,,,,,,,"EVENT: Starting self-play game generation"
1419,32051,8932,23119,0,0,35.42,0.00,"generate_games_start"
1422,32051,8940,23111,0,0,0.00,0.00,"game_20250528_171628_0_move_0_before"
1808,32051,10551,21500,0,0,51.95,0.00,"game_20250528_171628_0_move_0_after_cleanup"
2000,32051,10859,21192,0,0,46.07,0.00,"periodic"
2108,,,,,,,"EVENT: Starting self-play game generation"
2108,32051,10896,21155,0,0,57.25,0.00,"generate_games_start"
2112,32051,10913,21138,0,0,0.00,0.00,"game_20250528_171629_0_move_0_before"
2761,,,,,,,"EVENT: Starting self-play game generation"
2761,32051,13387,18664,0,0,68.26,0.00,"generate_games_start"
2762,32051,13393,18658,0,0,0.00,0.00,"game_20250528_171630_0_move_0_before"
2769,32051,13393,18658,0,0,29.41,0.00,"game_20250528_171629_0_move_0_after_cleanup"
3001,32051,13665,18386,0,0,51.96,0.00,"periodic"
3514,32051,14757,17294,0,0,56.81,0.00,"game_20250528_171630_0_move_0_after_cleanup"
4001,32051,15703,16348,0,0,64.42,0.00,"periodic"
4708,32051,16873,15178,0,0,64.39,0.00,"game_20250528_171627_0_move_5_after_cleanup"
5002,32051,16551,15500,0,0,50.00,0.00,"periodic"
6002,32051,17211,14840,0,0,73.34,0.00,"periodic"
6290,32051,17581,14470,0,0,66.00,0.00,"game_20250528_171627_0_move_5_after_cleanup"
6489,32051,17259,14792,0,0,55.51,0.00,"game_20250528_171628_0_move_5_after_cleanup"
7003,32051,15775,16276,0,0,52.51,0.00,"periodic"
7396,32051,17121,14930,0,0,67.09,0.00,"game_20250528_171628_0_move_5_after_cleanup"
8003,32051,17064,14987,0,0,69.55,0.00,"periodic"
8289,32051,17582,14469,0,0,54.31,0.00,"game_20250528_171629_0_move_5_after_cleanup"
9004,32051,16499,15552,0,0,62.39,0.00,"periodic"
9107,32051,17020,15031,0,0,91.15,0.00,"game_20250528_171627_0_move_10_before"
9125,32051,17090,14961,0,0,40.62,0.00,"game_20250528_171630_0_move_5_after_cleanup"
10004,32051,17336,14715,0,0,82.60,0.00,"periodic"
10377,32051,17540,14511,0,0,78.14,0.00,"game_20250528_171627_0_move_10_after_cleanup"
10555,32051,17487,14564,0,0,55.29,0.00,"game_20250528_171627_0_move_10_before"
11005,32051,16838,15213,0,0,67.85,0.00,"periodic"
11381,32051,16993,15058,0,0,74.18,0.00,"game_20250528_171628_0_move_10_before"
11847,32051,17746,14305,0,0,79.16,0.00,"game_20250528_171627_0_move_10_after_cleanup"
12005,32051,18122,13929,0,0,59.89,0.00,"periodic"
12048,32051,18305,13746,0,0,87.29,0.00,"game_20250528_171628_0_move_10_before"
12572,32051,17691,14360,0,0,76.06,0.00,"game_20250528_171628_0_move_10_after_cleanup"
13005,32051,17345,14706,0,0,76.11,0.00,"periodic"
13043,32051,17346,14705,0,0,81.37,0.00,"game_20250528_171628_0_move_10_after_cleanup"
13278,32051,17486,14565,0,0,64.92,0.00,"game_20250528_171630_0_move_10_before"
13537,32051,17220,14831,0,0,76.30,0.00,"game_20250528_171629_0_move_10_before"
14006,32051,16410,15641,0,0,75.50,0.00,"periodic"
14598,32051,18320,13731,0,0,74.41,0.00,"game_20250528_171630_0_move_10_after_cleanup"
14675,32051,18061,13990,0,0,66.48,0.00,"game_20250528_171629_0_move_10_after_cleanup"
