timestamp_ms,total_memory_mb,used_memory_mb,free_memory_mb,gpu_memory_mb,gpu_free_mb,cpu_usage_percent,gpu_usage_percent,context
0,,,,,,,"EVENT: Starting self-play game generation"
0,32051,4047,28004,0,0,1.77,0.00,"periodic"
00,32051,4047,28004,0,0,1.77,0.00,"periodic"
0,32051,4047,28004,0,0,0.00,0.00,"generate_games_start"
2,32051,4048,28003,0,0,0.00,0.00,"game_20250530_153740_0_move_0_before"
419,,,,,,,"EVENT: Starting self-play game generation"
420,32051,4544,27507,0,0,13.33,0.00,"generate_games_start"
421,32051,4549,27502,0,0,0.00,0.00,"game_20250530_153740_0_move_0_before"
652,32051,5210,26841,0,0,41.56,0.00,"game_20250530_153740_0_move_0_after_cleanup"
960,,,,,,,"EVENT: Starting self-play game generation"
961,32051,5625,26426,0,0,20.61,0.00,"generate_games_start"
1000,32051,5856,26195,0,0,84.91,0.00,"periodic"
1005,32051,5888,26163,0,0,0.00,0.00,"game_20250530_153741_0_move_0_before"
1085,32051,6109,25942,0,0,38.07,0.00,"game_20250530_153740_0_move_0_after_cleanup"
1640,,,,,,,"EVENT: Starting self-play game generation"
1640,32051,7590,24461,0,0,34.58,0.00,"generate_games_start"
1644,32051,7590,24461,0,0,0.00,0.00,"game_20250530_153741_0_move_0_before"
2000,32051,9125,22926,0,0,60.20,0.00,"periodic"
2240,32051,10150,21901,0,0,51.24,0.00,"game_20250530_153741_0_move_0_after_cleanup"
3001,32051,12081,19970,0,0,56.77,0.00,"periodic"
3039,32051,12163,19888,0,0,87.91,0.00,"game_20250530_153741_0_move_0_after_cleanup"
4001,32051,13900,18151,0,0,66.50,0.00,"periodic"
5001,32051,17636,14415,0,0,53.75,0.00,"periodic"
6002,32051,15268,16783,0,0,64.47,0.00,"periodic"
7002,32051,16724,15327,0,0,63.29,0.00,"periodic"
8002,32051,13471,18580,0,0,68.54,0.00,"periodic"
9003,32051,16041,16010,0,0,74.45,0.00,"periodic"
10003,32051,14077,17974,0,0,67.20,0.00,"periodic"
11004,32051,15368,16683,0,0,72.19,0.00,"periodic"
11167,32051,16236,15815,0,0,76.04,0.00,"game_20250530_153740_0_move_5_after_cleanup"
11542,32051,15299,16752,0,0,60.59,0.00,"game_20250530_153740_0_move_5_after_cleanup"
12005,32051,14767,17284,0,0,65.17,0.00,"periodic"
12284,32051,16296,15755,0,0,72.62,0.00,"game_20250530_153741_0_move_5_after_cleanup"
12447,32051,15891,16160,0,0,77.24,0.00,"game_20250530_153741_0_move_5_after_cleanup"
13005,32051,12927,19124,0,0,74.75,0.00,"periodic"
14006,32051,15848,16203,0,0,65.51,0.00,"periodic"
15006,32051,14429,17622,0,0,66.29,0.00,"periodic"
16007,32051,17334,14717,0,0,65.73,0.00,"periodic"
17007,32051,14621,17430,0,0,78.02,0.00,"periodic"
18008,32051,15995,16056,0,0,62.03,0.00,"periodic"
18767,32051,15590,16461,0,0,68.40,0.00,"game_20250530_153740_0_move_10_before"
19008,32051,14449,17602,0,0,76.67,0.00,"periodic"
19301,32051,15794,16257,0,0,83.81,0.00,"game_20250530_153741_0_move_10_before"
19435,32051,16265,15786,0,0,69.65,0.00,"game_20250530_153741_0_move_10_before"
20009,32051,15205,16846,0,0,81.79,0.00,"periodic"
20538,32051,17367,14684,0,0,60.47,0.00,"game_20250530_153740_0_move_10_after_cleanup"
20546,32051,17397,14654,0,0,100.00,0.00,"game_20250530_153740_0_move_10_before"
20688,32051,16062,15989,0,0,60.18,0.00,"game_20250530_153741_0_move_10_after_cleanup"
21009,32051,14082,17969,0,0,71.93,0.00,"periodic"
21038,32051,13567,18484,0,0,78.57,0.00,"game_20250530_153741_0_move_10_after_cleanup"
22009,32051,16253,15798,0,0,74.05,0.00,"periodic"
22626,32051,15441,16610,0,0,70.22,0.00,"game_20250530_153740_0_move_10_after_cleanup"
23010,32051,13146,18905,0,0,79.10,0.00,"periodic"
24010,32051,16035,16016,0,0,70.44,0.00,"periodic"
25013,32051,14105,17946,0,0,66.80,0.00,"periodic"
26013,32051,17157,14894,0,0,79.64,0.00,"periodic"
27013,32051,14027,18024,0,0,74.23,0.00,"periodic"
27835,32051,15981,16070,0,0,71.05,0.00,"game_20250530_153741_0_move_15_after_cleanup"
28013,32051,13835,18216,0,0,74.32,0.00,"periodic"
29014,32051,15487,16564,0,0,68.28,0.00,"periodic"
29121,32051,16214,15837,0,0,77.52,0.00,"game_20250530_153741_0_move_15_after_cleanup"
29730,32051,15107,16944,0,0,74.36,0.00,"game_20250530_153740_0_move_15_after_cleanup"
30023,32051,15283,16768,0,0,65.23,0.00,"periodic"
31023,32051,13976,18075,0,0,77.51,0.00,"periodic"
31753,32051,15145,16906,0,0,76.03,0.00,"game_20250530_153740_0_move_15_after_cleanup"
32023,32051,15375,16676,0,0,65.77,0.00,"periodic"
33024,32051,14699,17352,0,0,76.85,0.00,"periodic"
33759,32051,17941,14110,0,0,65.14,0.00,"game_20250530_153741_0_move_20_before"
34024,32051,14005,18046,0,0,56.51,0.00,"periodic"
35025,32051,14732,17319,0,0,79.82,0.00,"periodic"
35544,32051,17234,14817,0,0,69.98,0.00,"game_20250530_153741_0_move_20_after_cleanup"
35688,32051,17411,14640,0,0,70.18,0.00,"game_20250530_153741_0_move_20_before"
36025,32051,13868,18183,0,0,74.11,0.00,"periodic"
37026,32051,14657,17394,0,0,77.27,0.00,"periodic"
37559,32051,17546,14505,0,0,75.74,0.00,"game_20250530_153741_0_move_20_after_cleanup"
37600,32051,17459,14592,0,0,58.16,0.00,"game_20250530_153740_0_move_20_before"
38026,32051,13944,18107,0,0,45.87,0.00,"periodic"
39027,32051,15661,16390,0,0,75.28,0.00,"periodic"
39376,32051,15553,16498,0,0,72.47,0.00,"game_20250530_153740_0_move_20_after_cleanup"
40028,32051,14355,17696,0,0,72.80,0.00,"periodic"
40655,32051,17734,14317,0,0,71.09,0.00,"game_20250530_153740_0_move_20_before"
41028,32051,12774,19277,0,0,40.45,0.00,"periodic"
42028,32051,15007,17044,0,0,74.47,0.00,"periodic"
42803,32051,15177,16874,0,0,67.60,0.00,"game_20250530_153740_0_move_20_after_cleanup"
43038,32051,13580,18471,0,0,78.06,0.00,"periodic"
43812,32051,15392,16659,0,0,68.85,0.00,"game_20250530_153741_0_move_25_after_cleanup"
44039,32051,15590,16461,0,0,71.30,0.00,"periodic"
45040,32051,15066,16985,0,0,77.94,0.00,"periodic"
45765,32051,15071,16980,0,0,83.38,0.00,"game_20250530_153741_0_move_25_after_cleanup"
46041,32051,14227,17824,0,0,66.57,0.00,"periodic"
47041,32051,14514,17537,0,0,63.99,0.00,"periodic"
48042,32051,15254,16797,0,0,79.44,0.00,"periodic"
48173,32051,16113,15938,0,0,70.12,0.00,"game_20250530_153740_0_move_25_after_cleanup"
49047,32051,15424,16627,0,0,76.92,0.00,"periodic"
49988,32051,16462,15589,0,0,73.23,0.00,"game_20250530_153741_0_move_30_before"
50047,32051,16220,15831,0,0,40.79,0.00,"periodic"
50972,32051,12176,19875,0,0,65.18,0.00,"generate_games_complete"
50973,,,,,,,"EVENT: Self-play game generation completed"
50973,,,,,,,"EVENT: Starting self-play game generation"
50973,32051,12176,19875,0,0,0.00,0.00,"generate_games_start"
50976,32051,12199,19852,0,0,0.00,0.00,"game_20250530_153831_0_move_0_before"
51048,32051,12421,19630,0,0,71.17,0.00,"periodic"
51200,32051,13055,18996,0,0,65.13,0.00,"game_20250530_153741_0_move_30_after_cleanup"
52048,32051,13580,18471,0,0,65.27,0.00,"periodic"
52091,32051,13733,18318,0,0,70.00,0.00,"game_20250530_153831_0_move_0_after_cleanup"
52663,32051,15483,16568,0,0,78.37,0.00,"game_20250530_153740_0_move_25_after_cleanup"
53048,32051,11861,20190,0,0,28.06,0.00,"periodic"
54049,32051,15422,16629,0,0,75.96,0.00,"periodic"
55049,32051,13172,18879,0,0,69.84,0.00,"periodic"
55126,32051,13628,18423,0,0,80.79,0.00,"game_20250530_153740_0_move_30_before"
56049,32051,16617,15434,0,0,77.92,0.00,"periodic"
56516,32051,13774,18277,0,0,66.07,0.00,"game_20250530_153740_0_move_30_after_cleanup"
57054,32051,10945,21106,0,0,61.32,0.00,"periodic"
58054,32051,10825,21226,0,0,63.01,0.00,"periodic"
58472,32051,13077,18974,0,0,60.67,0.00,"game_20250530_153740_0_move_30_before"
59054,32051,10114,21937,0,0,44.02,0.00,"periodic"
