timestamp_ms,total_memory_mb,used_memory_mb,free_memory_mb,gpu_memory_mb,gpu_free_mb,cpu_usage_percent,gpu_usage_percent,context
0,,,,,,,"EVENT: Starting self-play game generation"
0,32051,5021,27030,0,0,3.40,0.00,"generate_games_start"
0,32051,5017,27034,0,0,0.00,0.00,"periodic"
1,32051,5021,27030,0,0,0.00,0.00,"game_20250526_162746_0_move_0_before"
754,,,,,,,"EVENT: Starting self-play game generation"
755,32051,6044,26007,0,0,16.38,0.00,"generate_games_start"
755,32051,6044,26007,0,0,0.00,0.00,"game_20250526_162746_0_move_0_before"
1000,32051,6476,25575,0,0,25.73,0.00,"periodic"
1632,,,,,,,"EVENT: Starting self-play game generation"
1632,32051,7801,24250,0,0,27.89,0.00,"generate_games_start"
1633,32051,7801,24250,0,0,0.00,0.00,"game_20250526_162747_0_move_0_before"
2001,32051,8650,23401,0,0,38.91,0.00,"periodic"
2854,,,,,,,"EVENT: Starting self-play game generation"
2855,32051,10881,21170,0,0,39.96,0.00,"generate_games_start"
2855,32051,10881,21170,0,0,0.00,0.00,"game_20250526_162748_0_move_0_before"
3001,32051,11119,20932,0,0,52.57,0.00,"periodic"
4002,32051,10932,21119,0,0,11.01,0.00,"periodic"
4767,32051,10391,21660,0,0,7.13,0.00,"game_20250526_162747_0_move_0_after_cleanup"
4880,32051,10287,21764,0,0,10.61,0.00,"game_20250526_162748_0_move_0_after_cleanup"
5002,32051,9462,22589,0,0,29.53,0.00,"periodic"
5944,32051,7613,24438,0,0,10.59,0.00,"game_20250526_162746_0_move_0_after_cleanup"
6002,32051,7664,24387,0,0,13.10,0.00,"periodic"
6496,32051,7035,25016,0,0,8.14,0.00,"game_20250526_162746_0_move_0_after_cleanup"
7007,32051,6938,25113,0,0,9.12,0.00,"periodic"
8007,32051,6825,25226,0,0,2.08,0.00,"periodic"
9007,32051,6748,25303,0,0,5.16,0.00,"periodic"
10008,32051,6743,25308,0,0,4.35,0.00,"periodic"
11008,32051,6725,25326,0,0,5.07,0.00,"periodic"
12008,32051,6761,25290,0,0,4.19,0.00,"periodic"
13008,32051,6771,25280,0,0,6.74,0.00,"periodic"
14009,32051,6749,25302,0,0,3.94,0.00,"periodic"
15009,32051,6736,25315,0,0,3.47,0.00,"periodic"
15016,32051,6736,25315,0,0,5.26,0.00,"game_20250526_162747_0_move_5_after_cleanup"
15179,32051,6720,25331,0,0,10.49,0.00,"game_20250526_162748_0_move_5_after_cleanup"
16009,32051,6708,25343,0,0,2.16,0.00,"periodic"
16164,32051,6705,25346,0,0,3.78,0.00,"game_20250526_162746_0_move_5_after_cleanup"
16732,32051,6677,25374,0,0,3.81,0.00,"game_20250526_162746_0_move_5_after_cleanup"
17009,32051,6676,25375,0,0,6.88,0.00,"periodic"
18010,32051,6668,25383,0,0,3.74,0.00,"periodic"
19010,32051,6666,25385,0,0,4.03,0.00,"periodic"
20010,32051,6696,25355,0,0,8.67,0.00,"periodic"
21010,32051,6736,25315,0,0,5.47,0.00,"periodic"
22011,32051,6843,25208,0,0,18.79,0.00,"periodic"
23011,32051,6892,25159,0,0,12.29,0.00,"periodic"
23187,32051,6906,25145,0,0,15.99,0.00,"game_20250526_162747_0_move_10_before"
23346,32051,6938,25113,0,0,19.53,0.00,"game_20250526_162748_0_move_10_before"
24011,32051,6878,25173,0,0,17.90,0.00,"periodic"
24337,32051,6878,25173,0,0,0.00,0.00,"game_20250526_162746_0_move_10_before"
24897,32051,6866,25185,0,0,11.26,0.00,"game_20250526_162746_0_move_10_before"
25011,32051,6869,25182,0,0,14.64,0.00,"periodic"
25235,32051,6913,25138,0,0,16.98,0.00,"game_20250526_162747_0_move_10_after_cleanup"
25402,32051,6909,25142,0,0,23.46,0.00,"game_20250526_162748_0_move_10_after_cleanup"
26011,32051,6818,25233,0,0,13.03,0.00,"periodic"
26392,32051,6817,25234,0,0,0.11,0.00,"game_20250526_162746_0_move_10_after_cleanup"
26945,32051,6786,25265,0,0,7.56,0.00,"game_20250526_162746_0_move_10_after_cleanup"
27012,32051,6793,25258,0,0,8.86,0.00,"periodic"
28012,32051,6834,25217,0,0,18.17,0.00,"periodic"
29012,32051,6847,25204,0,0,5.76,0.00,"periodic"
30012,32051,6785,25266,0,0,16.87,0.00,"periodic"
31013,32051,6866,25185,0,0,5.00,0.00,"periodic"
32013,32051,6871,25180,0,0,19.20,0.00,"periodic"
33013,32051,6900,25151,0,0,8.48,0.00,"periodic"
34013,32051,6807,25244,0,0,15.07,0.00,"periodic"
35014,32051,6791,25260,0,0,4.66,0.00,"periodic"
35493,32051,6862,25189,0,0,10.86,0.00,"game_20250526_162747_0_move_15_after_cleanup"
35680,32051,6777,25274,0,0,19.51,0.00,"game_20250526_162748_0_move_15_after_cleanup"
36014,32051,6844,25207,0,0,24.57,0.00,"periodic"
36620,32051,6842,25209,0,0,3.03,0.00,"game_20250526_162746_0_move_15_after_cleanup"
37014,32051,6895,25156,0,0,14.86,0.00,"periodic"
37191,32051,6872,25179,0,0,9.86,0.00,"game_20250526_162746_0_move_15_after_cleanup"
38015,32051,6817,25234,0,0,19.34,0.00,"periodic"
39016,32051,6865,25186,0,0,4.85,0.00,"periodic"
40016,32051,6871,25180,0,0,16.12,0.00,"periodic"
41016,32051,6919,25132,0,0,7.84,0.00,"periodic"
42016,32051,6870,25181,0,0,16.43,0.00,"periodic"
43017,32051,6902,25149,0,0,5.89,0.00,"periodic"
43690,32051,6897,25154,0,0,10.19,0.00,"game_20250526_162747_0_move_20_before"
43923,32051,6896,25155,0,0,15.93,0.00,"game_20250526_162748_0_move_20_before"
44017,32051,6927,25124,0,0,25.69,0.00,"periodic"
44813,32051,6818,25233,0,0,5.06,0.00,"game_20250526_162746_0_move_20_before"
45017,32051,6843,25208,0,0,14.57,0.00,"periodic"
45374,32051,6856,25195,0,0,6.10,0.00,"game_20250526_162746_0_move_20_before"
45733,32051,6866,25185,0,0,15.70,0.00,"game_20250526_162747_0_move_20_after_cleanup"
45973,32051,6849,25202,0,0,17.21,0.00,"game_20250526_162748_0_move_20_after_cleanup"
46018,32051,6850,25201,0,0,18.45,0.00,"periodic"
46856,32051,6835,25216,0,0,5.37,0.00,"game_20250526_162746_0_move_20_after_cleanup"
47018,32051,6859,25192,0,0,13.44,0.00,"periodic"
47416,32051,6861,25190,0,0,10.81,0.00,"game_20250526_162746_0_move_20_after_cleanup"
48018,32051,6828,25223,0,0,11.74,0.00,"periodic"
49019,32051,6836,25215,0,0,11.21,0.00,"periodic"
50019,32051,6849,25202,0,0,13.45,0.00,"periodic"
51019,32051,6835,25216,0,0,5.09,0.00,"periodic"
52019,32051,6845,25206,0,0,9.92,0.00,"periodic"
53020,32051,6816,25235,0,0,8.86,0.00,"periodic"
54020,32051,6870,25181,0,0,10.52,0.00,"periodic"
55020,32051,6855,25196,0,0,8.30,0.00,"periodic"
55952,32051,6818,25233,0,0,7.25,0.00,"game_20250526_162747_0_move_25_after_cleanup"
56020,32051,6828,25223,0,0,6.41,0.00,"periodic"
56206,32051,6862,25189,0,0,16.67,0.00,"game_20250526_162748_0_move_25_after_cleanup"
57020,32051,6824,25227,0,0,9.97,0.00,"periodic"
57067,32051,6824,25227,0,0,0.89,0.00,"game_20250526_162746_0_move_25_after_cleanup"
57630,32051,6828,25223,0,0,6.15,0.00,"game_20250526_162746_0_move_25_after_cleanup"
58021,32051,6856,25195,0,0,15.76,0.00,"periodic"
59021,32051,6810,25241,0,0,10.01,0.00,"periodic"
60021,32051,6833,25218,0,0,7.71,0.00,"periodic"
61022,32051,6788,25263,0,0,10.87,0.00,"periodic"
62022,32051,6855,25196,0,0,8.68,0.00,"periodic"
63022,32051,6834,25217,0,0,10.45,0.00,"periodic"
64022,32051,6838,25213,0,0,6.29,0.00,"periodic"
64132,32051,6819,25232,0,0,4.92,0.00,"game_20250526_162747_0_move_30_before"
64394,32051,6857,25194,0,0,15.18,0.00,"game_20250526_162748_0_move_30_before"
65023,32051,6855,25196,0,0,11.57,0.00,"periodic"
65230,32051,6852,25199,0,0,0.00,0.00,"game_20250526_162746_0_move_30_before"
65805,32051,6842,25209,0,0,10.50,0.00,"game_20250526_162746_0_move_30_before"
66023,32051,6859,25192,0,0,15.88,0.00,"periodic"
66172,32051,6857,25194,0,0,16.20,0.00,"game_20250526_162747_0_move_30_after_cleanup"
66436,32051,6883,25168,0,0,15.53,0.00,"game_20250526_162748_0_move_30_after_cleanup"
67023,32051,6802,25249,0,0,7.46,0.00,"periodic"
67271,32051,6802,25249,0,0,0.34,0.00,"game_20250526_162746_0_move_30_after_cleanup"
67849,32051,6869,25182,0,0,10.93,0.00,"game_20250526_162746_0_move_30_after_cleanup"
68023,32051,6935,25116,0,0,18.53,0.00,"periodic"
69024,32051,7179,24872,0,0,24.87,0.00,"periodic"
70024,32051,7263,24788,0,0,22.31,0.00,"periodic"
71024,32051,7528,24523,0,0,28.74,0.00,"periodic"
72024,32051,7770,24281,0,0,26.10,0.00,"periodic"
73025,32051,7776,24275,0,0,16.34,0.00,"periodic"
74025,32051,7958,24093,0,0,23.82,0.00,"periodic"
75025,32051,8039,24012,0,0,20.73,0.00,"periodic"
76026,32051,7877,24174,0,0,15.44,0.00,"periodic"
77026,32051,8011,24040,0,0,22.01,0.00,"periodic"
78026,32051,8225,23826,0,0,25.29,0.00,"periodic"
79026,32051,8254,23797,0,0,18.60,0.00,"periodic"
80027,32051,8165,23886,0,0,17.13,0.00,"periodic"
81027,32051,8120,23931,0,0,25.39,0.00,"periodic"
82027,32051,8071,23980,0,0,16.27,0.00,"periodic"
83028,32051,7948,24103,0,0,14.06,0.00,"periodic"
84028,32051,7848,24203,0,0,16.58,0.00,"periodic"
85028,32051,7967,24084,0,0,29.01,0.00,"periodic"
86029,32051,8059,23992,0,0,20.97,0.00,"periodic"
87029,32051,8012,24039,0,0,12.99,0.00,"periodic"
88029,32051,7958,24093,0,0,14.26,0.00,"periodic"
89030,32051,7982,24069,0,0,26.83,0.00,"periodic"
