timestamp_ms,total_memory_mb,used_memory_mb,free_memory_mb,gpu_memory_mb,gpu_free_mb,cpu_usage_percent,gpu_usage_percent,context
0,,,,,,,"EVENT: Starting self-play game generation"
0,32051,3801,28250,0,0,2.25,0.00,"generate_games_start"
0,32051,3801,28250,0,0,0.00,0.00,"game_20250523_112442_0_move_0_before"
0,32051,3797,28254,0,0,66.67,0.00,"periodic"
1002,32051,4498,27553,0,0,4.67,0.00,"periodic"
2002,32051,5186,26865,0,0,4.63,0.00,"periodic"
3002,32051,5950,26101,0,0,4.75,0.00,"periodic"
4003,32051,6678,25373,0,0,4.64,0.00,"periodic"
5003,32051,7445,24606,0,0,4.21,0.00,"periodic"
6003,32051,8117,23934,0,0,4.80,0.00,"periodic"
7004,32051,8693,23358,0,0,4.38,0.00,"periodic"
8004,32051,9602,22449,0,0,4.66,0.00,"periodic"
9004,32051,10360,21691,0,0,4.68,0.00,"periodic"
10004,32051,11076,20975,0,0,4.39,0.00,"periodic"
11005,32051,11744,20307,0,0,5.25,0.00,"periodic"
12005,32051,12324,19727,0,0,4.30,0.00,"periodic"
13005,32051,12919,19132,0,0,4.75,0.00,"periodic"
14005,32051,13748,18303,0,0,4.46,0.00,"periodic"
15006,32051,14482,17569,0,0,5.47,0.00,"periodic"
16006,32051,15223,16828,0,0,4.66,0.00,"periodic"
17006,32051,15907,16144,0,0,4.35,0.00,"periodic"
18006,32051,16501,15550,0,0,4.63,0.00,"periodic"
19007,32051,17112,14939,0,0,4.83,0.00,"periodic"
20007,32051,17691,14360,0,0,4.42,0.00,"periodic"
21007,32051,18420,13631,0,0,4.60,0.00,"periodic"
22008,32051,19225,12826,0,0,4.58,0.00,"periodic"
23008,32051,19955,12096,0,0,5.49,0.00,"periodic"
24008,32051,20652,11399,0,0,4.96,0.00,"periodic"
25008,32051,21185,10866,0,0,4.95,0.00,"periodic"
26009,32051,21813,10238,0,0,5.14,0.00,"periodic"
27009,32051,22354,9697,0,0,12.15,0.00,"periodic"
28009,32051,22964,9087,0,0,5.03,0.00,"periodic"
29009,32051,23666,8385,0,0,4.63,0.00,"periodic"
30010,32051,24415,7636,0,0,5.48,0.00,"periodic"
31010,32051,25064,6987,0,0,4.35,0.00,"periodic"
32010,32051,25680,6371,0,0,4.79,0.00,"periodic"
33010,32051,25680,6371,0,0,0.17,0.00,"periodic"
34011,32051,25681,6370,0,0,0.71,0.00,"periodic"
35011,32051,25681,6370,0,0,0.21,0.00,"periodic"
36011,32051,25681,6370,0,0,0.67,0.00,"periodic"
37012,32051,25681,6370,0,0,0.25,0.00,"periodic"
38012,32051,25679,6372,0,0,0.54,0.00,"periodic"
39012,32051,25679,6372,0,0,0.25,0.00,"periodic"
40012,32051,25680,6371,0,0,0.29,0.00,"periodic"
41013,32051,25679,6372,0,0,0.17,0.00,"periodic"
42013,32051,25682,6369,0,0,0.71,0.00,"periodic"
43013,32051,25682,6369,0,0,0.04,0.00,"periodic"
44014,32051,25682,6369,0,0,0.50,0.00,"periodic"
45014,32051,25682,6369,0,0,0.13,0.00,"periodic"
46014,32051,25685,6366,0,0,0.38,0.00,"periodic"
47014,32051,25683,6368,0,0,0.29,0.00,"periodic"
48015,32051,25683,6368,0,0,0.21,0.00,"periodic"
49015,32051,25683,6368,0,0,0.42,0.00,"periodic"
50015,32051,25683,6368,0,0,0.25,0.00,"periodic"
51015,32051,25684,6367,0,0,0.25,0.00,"periodic"
52016,32051,25685,6366,0,0,0.33,0.00,"periodic"
53016,32051,25685,6366,0,0,0.38,0.00,"periodic"
54016,32051,25685,6366,0,0,0.25,0.00,"periodic"
55016,32051,25683,6368,0,0,0.67,0.00,"periodic"
56017,32051,25683,6368,0,0,0.58,0.00,"periodic"
57017,32051,25682,6369,0,0,0.91,0.00,"periodic"
58017,32051,25682,6369,0,0,0.84,0.00,"periodic"
59017,32051,25681,6370,0,0,1.87,0.00,"periodic"
60018,32051,25681,6370,0,0,0.13,0.00,"periodic"
61018,32051,25681,6370,0,0,0.50,0.00,"periodic"
62018,32051,25682,6369,0,0,0.08,0.00,"periodic"
63018,32051,25683,6368,0,0,0.46,0.00,"periodic"
64019,32051,25682,6369,0,0,0.21,0.00,"periodic"
65019,32051,25684,6367,0,0,0.38,0.00,"periodic"
66019,32051,25682,6369,0,0,0.46,0.00,"periodic"
67020,32051,25684,6367,0,0,0.71,0.00,"periodic"
68020,32051,25682,6369,0,0,0.58,0.00,"periodic"
69020,32051,25682,6369,0,0,0.21,0.00,"periodic"
70020,32051,25682,6369,0,0,0.42,0.00,"periodic"
71021,32051,25682,6369,0,0,0.42,0.00,"periodic"
72021,32051,25683,6368,0,0,0.50,0.00,"periodic"
73021,32051,25683,6368,0,0,0.33,0.00,"periodic"
74021,32051,25684,6367,0,0,0.67,0.00,"periodic"
75022,32051,25684,6367,0,0,0.17,0.00,"periodic"
76022,32051,25685,6366,0,0,0.58,0.00,"periodic"
77022,32051,25685,6366,0,0,0.37,0.00,"periodic"
78022,32051,25685,6366,0,0,0.62,0.00,"periodic"
79023,32051,25685,6366,0,0,0.17,0.00,"periodic"
80023,32051,25684,6367,0,0,0.38,0.00,"periodic"
81023,32051,25684,6367,0,0,0.13,0.00,"periodic"
82024,32051,25684,6367,0,0,0.38,0.00,"periodic"
83024,32051,25682,6369,0,0,0.21,0.00,"periodic"
84024,32051,25682,6369,0,0,0.79,0.00,"periodic"
85024,32051,25682,6369,0,0,0.08,0.00,"periodic"
86025,32051,25684,6367,0,0,0.42,0.00,"periodic"
87025,32051,25681,6370,0,0,0.08,0.00,"periodic"
88025,32051,25681,6370,0,0,0.88,0.00,"periodic"
89025,32051,25682,6369,0,0,1.08,0.00,"periodic"
90026,32051,25682,6369,0,0,0.17,0.00,"periodic"
91026,32051,25682,6369,0,0,0.71,0.00,"periodic"
92026,32051,25682,6369,0,0,0.54,0.00,"periodic"
93026,32051,25685,6366,0,0,0.79,0.00,"periodic"
94027,32051,25684,6367,0,0,0.58,0.00,"periodic"
95027,32051,25685,6366,0,0,0.67,0.00,"periodic"
96027,32051,25685,6366,0,0,0.50,0.00,"periodic"
97028,32051,25685,6366,0,0,0.79,0.00,"periodic"
98028,32051,25685,6366,0,0,0.42,0.00,"periodic"
99028,32051,25705,6346,0,0,5.87,0.00,"periodic"
100028,32051,25758,6293,0,0,5.93,0.00,"periodic"
101029,32051,25850,6201,0,0,2.25,0.00,"periodic"
102029,32051,25850,6201,0,0,0.17,0.00,"periodic"
103029,32051,25850,6201,0,0,0.33,0.00,"periodic"
104029,32051,25849,6202,0,0,0.08,0.00,"periodic"
105030,32051,25849,6202,0,0,0.50,0.00,"periodic"
106030,32051,25849,6202,0,0,0.13,0.00,"periodic"
107030,32051,25850,6201,0,0,0.42,0.00,"periodic"
108030,32051,25850,6201,0,0,0.17,0.00,"periodic"
109031,32051,25851,6200,0,0,0.08,0.00,"periodic"
110031,32051,25850,6201,0,0,0.38,0.00,"periodic"
111031,32051,25850,6201,0,0,0.17,0.00,"periodic"
112031,32051,25850,6201,0,0,0.50,0.00,"periodic"
113032,32051,25852,6199,0,0,0.38,0.00,"periodic"
114032,32051,25854,6197,0,0,0.38,0.00,"periodic"
115032,32051,25854,6197,0,0,0.08,0.00,"periodic"
116032,32051,25851,6200,0,0,0.29,0.00,"periodic"
117033,32051,25509,6542,0,0,2.96,0.00,"periodic"
118033,32051,25494,6557,0,0,3.32,0.00,"periodic"
119033,32051,25493,6558,0,0,2.57,0.00,"periodic"
120034,32051,25496,6555,0,0,0.38,0.00,"periodic"
121034,32051,25495,6556,0,0,0.08,0.00,"periodic"
122034,32051,25497,6554,0,0,0.54,0.00,"periodic"
123034,32051,25497,6554,0,0,0.00,0.00,"periodic"
124035,32051,25497,6554,0,0,0.42,0.00,"periodic"
125035,32051,25497,6554,0,0,0.04,0.00,"periodic"
126035,32051,25498,6553,0,0,0.50,0.00,"periodic"
127036,32051,25496,6555,0,0,0.00,0.00,"periodic"
128036,32051,25497,6554,0,0,0.13,0.00,"periodic"
129036,32051,25496,6555,0,0,0.50,0.00,"periodic"
130036,32051,25496,6555,0,0,0.04,0.00,"periodic"
131037,32051,25497,6554,0,0,0.29,0.00,"periodic"
132037,32051,25497,6554,0,0,0.13,0.00,"periodic"
133037,32051,25497,6554,0,0,0.62,0.00,"periodic"
134038,32051,25496,6555,0,0,0.04,0.00,"periodic"
135038,32051,25494,6557,0,0,0.46,0.00,"periodic"
136038,32051,25494,6557,0,0,0.08,0.00,"periodic"
137038,32051,25495,6556,0,0,0.42,0.00,"periodic"
138039,32051,25495,6556,0,0,0.17,0.00,"periodic"
139039,32051,25496,6555,0,0,0.29,0.00,"periodic"
140039,32051,25495,6556,0,0,0.12,0.00,"periodic"
141040,32051,25495,6556,0,0,0.83,0.00,"periodic"
142040,32051,25495,6556,0,0,0.12,0.00,"periodic"
143040,32051,25496,6555,0,0,0.33,0.00,"periodic"
144041,32051,25498,6553,0,0,0.12,0.00,"periodic"
145041,32051,25498,6553,0,0,0.42,0.00,"periodic"
146041,32051,25498,6553,0,0,0.08,0.00,"periodic"
147041,32051,25500,6551,0,0,0.46,0.00,"periodic"
148042,32051,25499,6552,0,0,0.92,0.00,"periodic"
149042,32051,25501,6550,0,0,1.00,0.00,"periodic"
150042,32051,25501,6550,0,0,0.46,0.00,"periodic"
151043,32051,25548,6503,0,0,1.00,0.00,"periodic"
152043,32051,25544,6507,0,0,2.12,0.00,"periodic"
153043,32051,25554,6497,0,0,0.54,0.00,"periodic"
154043,32051,25560,6491,0,0,0.91,0.00,"periodic"
155044,32051,25570,6481,0,0,0.17,0.00,"periodic"
156044,32051,25570,6481,0,0,0.42,0.00,"periodic"
157044,32051,25570,6481,0,0,0.00,0.00,"periodic"
158044,32051,25572,6479,0,0,0.21,0.00,"periodic"
159045,32051,25572,6479,0,0,0.04,0.00,"periodic"
160045,32051,25574,6477,0,0,0.33,0.00,"periodic"
161045,32051,25573,6478,0,0,0.04,0.00,"periodic"
162045,32051,25575,6476,0,0,0.38,0.00,"periodic"
163046,32051,25576,6475,0,0,0.17,0.00,"periodic"
164046,32051,25577,6474,0,0,0.50,0.00,"periodic"
165046,32051,25575,6476,0,0,0.17,0.00,"periodic"
166047,32051,25586,6465,0,0,0.54,0.00,"periodic"
167047,32051,25585,6466,0,0,0.08,0.00,"periodic"
