timestamp_ms,total_memory_mb,used_memory_mb,free_memory_mb,gpu_memory_mb,gpu_free_mb,cpu_usage_percent,gpu_usage_percent,context
0,,,,,,,"EVENT: Starting self-play game generation"
0,32051,4503,27548,0,0,2.12,0.00,"generate_games_start"
1,32051,4503,27548,0,0,0.00,0.00,"game_20250523_180008_0_move_0_before"
0,32051,4499,27552,0,0,0.00,0.00,"periodic"
1002,32051,4597,27454,0,0,1.21,0.00,"periodic"
2002,32051,4598,27453,0,0,3.12,0.00,"periodic"
3002,32051,4600,27451,0,0,0.38,0.00,"periodic"
4003,32051,4599,27452,0,0,0.50,0.00,"periodic"
5003,32051,4599,27452,0,0,0.21,0.00,"periodic"
6003,32051,4599,27452,0,0,0.54,0.00,"periodic"
7003,32051,4598,27453,0,0,0.21,0.00,"periodic"
8004,32051,4598,27453,0,0,0.67,0.00,"periodic"
9004,32051,4598,27453,0,0,0.21,0.00,"periodic"
10004,32051,4600,27451,0,0,0.67,0.00,"periodic"
11004,32051,4599,27452,0,0,0.12,0.00,"periodic"
12005,32051,4599,27452,0,0,0.50,0.00,"periodic"
13005,32051,4599,27452,0,0,0.12,0.00,"periodic"
14005,32051,4601,27450,0,0,0.33,0.00,"periodic"
15006,32051,4600,27451,0,0,0.21,0.00,"periodic"
