timestamp_ms,total_memory_mb,used_memory_mb,free_memory_mb,gpu_memory_mb,gpu_free_mb,cpu_usage_percent,gpu_usage_percent,context
0,,,,,,,"EVENT: Starting self-play game generation"
0,32051,4326,27725,0,0,2.00,0.00,"generate_games_start"
0,32051,4326,27725,0,0,0.00,0.00,"game_20250523_232719_0_move_0_before"
0,32051,4322,27729,0,0,0.00,0.00,"periodic"
1001,32051,4629,27422,0,0,6.52,0.00,"periodic"
2002,32051,4629,27422,0,0,0.21,0.00,"periodic"
2108,32051,4589,27462,0,0,0.78,0.00,"game_20250523_232719_0_move_0_after_cleanup"
3002,32051,4994,27057,0,0,9.98,0.00,"periodic"
4002,32051,4995,27056,0,0,0.08,0.00,"periodic"
5003,32051,5152,26899,0,0,7.32,0.00,"periodic"
6003,32051,5153,26898,0,0,0.04,0.00,"periodic"
7003,32051,5375,26676,0,0,8.42,0.00,"periodic"
8003,32051,5260,26791,0,0,1.17,0.00,"periodic"
9004,32051,5146,26905,0,0,3.96,0.00,"periodic"
10004,32051,5159,26892,0,0,3.80,0.00,"periodic"
11004,32051,5158,26893,0,0,0.54,0.00,"periodic"
12004,32051,5284,26767,0,0,8.84,0.00,"periodic"
13005,32051,5283,26768,0,0,0.12,0.00,"periodic"
13141,32051,5075,26976,0,0,0.61,0.00,"game_20250523_232719_0_move_5_after_cleanup"
14005,32051,5261,26790,0,0,10.39,0.00,"periodic"
15005,32051,5261,26790,0,0,0.04,0.00,"periodic"
