timestamp_ms,total_memory_mb,used_memory_mb,free_memory_mb,gpu_memory_mb,gpu_free_mb,cpu_usage_percent,gpu_usage_percent,context
0,,,,,,,"EVENT: Starting self-play game generation"
0,32051,6111,25940,0,0,0,32051,6111,25940,0,0,0.00,,0.00,"generate_games_start"
0,32051,6111,25940,0,0,0,32051,6111,25940,0,0,0.00,,0.00,"generate_games_start"
0.00,"periodic"
2,32051,6112,25939,0,0,37.50,0.00,"game_20250527_134137_0_move_0_before"
621,,,,,,,"EVENT: Starting self-play game generation"
621,32051,6751,25300,0,0,26.18,0.00,"generate_games_start"
707,32051,6717,25334,0,0,57.87,0.00,"game_20250527_134137_0_move_0_before"
1000,32051,7113,24938,0,0,39.74,0.00,"periodic"
1033,,,,,,,"EVENT: Starting self-play game generation"
1033,32051,7160,24891,0,0,41.18,0.00,"generate_games_start"
1109,32051,7194,24857,0,0,54.07,0.00,"game_20250527_134138_0_move_0_before"
1611,32051,7380,24671,0,0,71.58,0.00,"game_20250527_134137_0_move_0_after_cleanup"
1757,,,,,,,"EVENT: Starting self-play game generation"
1757,32051,7503,24548,0,0,74.22,0.00,"generate_games_start"
1836,32051,7530,24521,0,0,43.23,0.00,"game_20250527_134138_0_move_0_before"
2000,32051,7681,24370,0,0,64.95,0.00,"periodic"
2555,32051,7768,24283,0,0,74.83,0.00,"game_20250527_134137_0_move_0_after_cleanup"
2802,32051,7638,24413,0,0,70.58,0.00,"game_20250527_134138_0_move_0_after_cleanup"
3001,32051,7803,24248,0,0,57.75,0.00,"periodic"
3406,32051,7838,24213,0,0,67.27,0.00,"game_20250527_134138_0_move_0_after_cleanup"
4001,32051,8275,23776,0,0,59.36,0.00,"periodic"
5001,32051,8466,23585,0,0,69.25,0.00,"periodic"
6001,32051,8940,23111,0,0,69.10,0.00,"periodic"
7002,32051,9200,22851,0,0,70.25,0.00,"periodic"
8002,32051,8898,23153,0,0,75.17,0.00,"periodic"
9002,32051,9106,22945,0,0,67.20,0.00,"periodic"
10002,32051,9417,22634,0,0,74.80,0.00,"periodic"
11003,32051,8985,23066,0,0,70.83,0.00,"periodic"
12010,32051,9175,22876,0,0,68.90,0.00,"periodic"
13011,32051,9187,22864,0,0,77.08,0.00,"periodic"
13132,32051,8987,23064,0,0,72.61,0.00,"game_20250527_134137_0_move_5_after_cleanup"
13946,32051,9131,22920,0,0,63.84,0.00,"game_20250527_134137_0_move_5_after_cleanup"
14011,32051,9108,22943,0,0,71.60,0.00,"periodic"
14707,32051,9159,22892,0,0,72.85,0.00,"game_20250527_134138_0_move_5_after_cleanup"
15011,32051,9235,22816,0,0,77.08,0.00,"periodic"
15548,32051,8865,23186,0,0,65.81,0.00,"game_20250527_134138_0_move_5_after_cleanup"
16011,32051,9042,23009,0,0,68.23,0.00,"periodic"
17012,32051,9132,22919,0,0,66.25,0.00,"periodic"
18012,32051,8987,23064,0,0,69.76,0.00,"periodic"
19013,32051,9224,22827,0,0,72.68,0.00,"periodic"
20013,32051,9285,22766,0,0,75.63,0.00,"periodic"
21013,32051,8941,23110,0,0,71.80,0.00,"periodic"
22014,32051,9020,23031,0,0,70.23,0.00,"periodic"
23015,32051,9017,23034,0,0,63.47,0.00,"periodic"
23079,32051,8944,23107,0,0,62.76,0.00,"game_20250527_134137_0_move_10_before"
23967,32051,8915,23136,0,0,68.59,0.00,"game_20250527_134137_0_move_10_before"
24015,32051,8934,23117,0,0,70.94,0.00,"periodic"
24654,32051,8888,23163,0,0,64.92,0.00,"game_20250527_134138_0_move_10_before"
25015,32051,8923,23128,0,0,60.73,0.00,"periodic"
25257,32051,8939,23112,0,0,59.59,0.00,"game_20250527_134138_0_move_10_before"
25574,32051,8866,23185,0,0,63.02,0.00,"game_20250527_134137_0_move_10_after_cleanup"
26016,32051,8886,23165,0,0,62.25,0.00,"periodic"
26270,32051,8849,23202,0,0,48.13,0.00,"game_20250527_134137_0_move_10_after_cleanup"
26932,32051,8902,23149,0,0,66.24,0.00,"game_20250527_134138_0_move_10_after_cleanup"
27017,32051,8949,23102,0,0,68.53,0.00,"periodic"
27552,32051,8980,23071,0,0,69.84,0.00,"game_20250527_134138_0_move_10_after_cleanup"
28022,32051,8901,23150,0,0,61.83,0.00,"periodic"
29022,32051,9008,23043,0,0,69.37,0.00,"periodic"
30023,32051,8961,23090,0,0,70.16,0.00,"periodic"
31023,32051,9079,22972,0,0,58.37,0.00,"periodic"
32023,32051,9091,22960,0,0,70.57,0.00,"periodic"
33023,32051,8951,23100,0,0,55.04,0.00,"periodic"
34024,32051,9084,22967,0,0,67.85,0.00,"periodic"
35024,32051,8923,23128,0,0,65.29,0.00,"periodic"
36025,32051,8977,23074,0,0,61.91,0.00,"periodic"
37025,32051,9015,23036,0,0,70.40,0.00,"periodic"
37644,32051,8925,23126,0,0,58.14,0.00,"game_20250527_134137_0_move_15_after_cleanup"
38025,32051,9071,22980,0,0,63.14,0.00,"periodic"
38511,32051,9074,22977,0,0,69.74,0.00,"game_20250527_134137_0_move_15_after_cleanup"
39026,32051,9126,22925,0,0,75.84,0.00,"periodic"
39391,32051,9081,22970,0,0,67.48,0.00,"game_20250527_134138_0_move_15_after_cleanup"
39846,32051,8927,23124,0,0,67.25,0.00,"game_20250527_134138_0_move_15_after_cleanup"
40026,32051,8893,23158,0,0,50.46,0.00,"periodic"
41026,32051,9076,22975,0,0,62.77,0.00,"periodic"
42033,32051,9010,23041,0,0,68.06,0.00,"periodic"
43033,32051,9022,23029,0,0,61.59,0.00,"periodic"
44033,32051,8951,23100,0,0,66.00,0.00,"periodic"
45034,32051,9085,22966,0,0,67.16,0.00,"periodic"
46034,32051,9054,22997,0,0,56.96,0.00,"periodic"
47034,32051,9222,22829,0,0,69.16,0.00,"periodic"
47612,32051,9001,23050,0,0,68.97,0.00,"game_20250527_134137_0_move_20_before"
48034,32051,8946,23105,0,0,57.01,0.00,"periodic"
48216,32051,8982,23069,0,0,51.31,0.00,"game_20250527_134137_0_move_20_before"
48776,32051,9028,23023,0,0,67.02,0.00,"game_20250527_134138_0_move_20_before"
49035,32051,9068,22983,0,0,66.33,0.00,"periodic"
49751,32051,9082,22969,0,0,66.76,0.00,"game_20250527_134138_0_move_20_before"
49840,32051,9065,22986,0,0,67.14,0.00,"game_20250527_134137_0_move_20_after_cleanup"
50035,32051,8984,23067,0,0,63.38,0.00,"periodic"
50598,32051,8971,23080,0,0,58.85,0.00,"game_20250527_134137_0_move_20_after_cleanup"
50978,32051,9026,23025,0,0,66.78,0.00,"game_20250527_134138_0_move_20_after_cleanup"
51035,32051,8998,23053,0,0,61.18,0.00,"periodic"
52035,32051,9061,22990,0,0,71.03,0.00,"periodic"
52271,32051,8973,23078,0,0,58.68,0.00,"game_20250527_134138_0_move_20_after_cleanup"
53036,32051,8920,23131,0,0,66.18,0.00,"periodic"
54036,32051,9065,22986,0,0,64.78,0.00,"periodic"
55036,32051,8991,23060,0,0,65.46,0.00,"periodic"
56036,32051,8937,23114,0,0,59.31,0.00,"periodic"
57037,32051,8973,23078,0,0,59.36,0.00,"periodic"
58037,32051,9020,23031,0,0,67.06,0.00,"periodic"
59037,32051,8996,23055,0,0,62.12,0.00,"periodic"
60038,32051,8998,23053,0,0,66.98,0.00,"periodic"
61038,32051,8949,23102,0,0,65.62,0.00,"periodic"
61218,32051,8812,23239,0,0,60.89,0.00,"game_20250527_134137_0_move_25_after_cleanup"
62038,32051,8976,23075,0,0,60.32,0.00,"periodic"
62625,32051,8973,23078,0,0,67.30,0.00,"game_20250527_134137_0_move_25_after_cleanup"
63038,32051,9074,22977,0,0,71.59,0.00,"periodic"
63629,32051,9037,23014,0,0,66.09,0.00,"game_20250527_134138_0_move_25_after_cleanup"
64023,32051,8891,23160,0,0,59.67,0.00,"game_20250527_134138_0_move_25_after_cleanup"
64039,32051,8901,23150,0,0,61.76,0.00,"periodic"
65039,32051,9160,22891,0,0,60.14,0.00,"periodic"
66039,32051,9088,22963,0,0,70.83,0.00,"periodic"
67040,32051,8905,23146,0,0,55.90,0.00,"periodic"
68040,32051,9020,23031,0,0,68.65,0.00,"periodic"
69040,32051,8877,23174,0,0,68.79,0.00,"periodic"
70041,32051,8913,23138,0,0,56.51,0.00,"periodic"
71041,32051,8987,23064,0,0,69.93,0.00,"periodic"
71237,32051,8899,23152,0,0,66.73,0.00,"game_20250527_134137_0_move_30_before"
71890,32051,8850,23201,0,0,58.56,0.00,"game_20250527_134137_0_move_30_before"
72041,32051,8790,23261,0,0,55.62,0.00,"periodic"
73042,32051,8979,23072,0,0,64.18,0.00,"periodic"
73046,32051,8953,23098,0,0,100.00,0.00,"game_20250527_134138_0_move_30_before"
73514,32051,8833,23218,0,0,70.10,0.00,"game_20250527_134137_0_move_30_after_cleanup"
74044,32051,8962,23089,0,0,62.99,0.00,"periodic"
74204,32051,8886,23165,0,0,60.00,0.00,"game_20250527_134137_0_move_30_after_cleanup"
74205,32051,8885,23166,0,0,0.00,0.00,"game_20250527_134138_0_move_30_before"
75044,32051,8981,23070,0,0,63.99,0.00,"periodic"
75550,32051,9015,23036,0,0,70.49,0.00,"game_20250527_134138_0_move_30_after_cleanup"
76044,32051,8923,23128,0,0,65.45,0.00,"periodic"
76812,32051,8882,23169,0,0,61.09,0.00,"game_20250527_134138_0_move_30_after_cleanup"
77046,32051,8899,23152,0,0,62.11,0.00,"periodic"
78046,32051,8856,23195,0,0,61.29,0.00,"periodic"
79046,32051,8842,23209,0,0,62.85,0.00,"periodic"
80047,32051,8925,23126,0,0,60.59,0.00,"periodic"
81047,32051,8971,23080,0,0,66.12,0.00,"periodic"
82047,32051,8796,23255,0,0,62.89,0.00,"periodic"
83047,32051,8849,23202,0,0,63.10,0.00,"periodic"
84048,32051,8851,23200,0,0,64.77,0.00,"periodic"
84655,32051,8846,23205,0,0,59.22,0.00,"game_20250527_134137_0_move_35_after_cleanup"
85049,32051,8812,23239,0,0,62.62,0.00,"periodic"
85941,32051,8834,23217,0,0,64.04,0.00,"game_20250527_134137_0_move_35_after_cleanup"
86049,32051,8841,23210,0,0,59.53,0.00,"periodic"
87049,32051,8864,23187,0,0,63.77,0.00,"periodic"
87230,32051,8834,23217,0,0,56.71,0.00,"game_20250527_134138_0_move_35_after_cleanup"
88051,32051,8948,23103,0,0,67.13,0.00,"periodic"
88136,32051,8892,23159,0,0,66.82,0.00,"game_20250527_134138_0_move_35_after_cleanup"
89051,32051,8873,23178,0,0,63.06,0.00,"periodic"
90051,32051,8864,23187,0,0,66.81,0.00,"periodic"
91051,32051,8736,23315,0,0,65.37,0.00,"periodic"
92052,32051,8746,23305,0,0,61.16,0.00,"periodic"
93052,32051,8796,23255,0,0,70.89,0.00,"periodic"
93817,32051,8610,23441,0,0,57.20,0.00,"game_20250527_134137_0_move_40_before"
94052,32051,8673,23378,0,0,55.17,0.00,"periodic"
95053,32051,8861,23190,0,0,63.86,0.00,"periodic"
95400,32051,8706,23345,0,0,64.56,0.00,"game_20250527_134137_0_move_40_before"
95981,32051,8730,23321,0,0,63.86,0.00,"game_20250527_134138_0_move_40_before"
96053,32051,8692,23359,0,0,58.55,0.00,"periodic"
96070,32051,8673,23378,0,0,26.32,0.00,"game_20250527_134137_0_move_40_after_cleanup"
96994,32051,8809,23242,0,0,62.53,0.00,"game_20250527_134138_0_move_40_before"
97053,32051,8813,23238,0,0,65.73,0.00,"periodic"
98053,32051,8809,23242,0,0,68.44,0.00,"periodic"
98081,32051,8775,23276,0,0,68.33,0.00,"game_20250527_134137_0_move_40_after_cleanup"
98147,32051,8769,23282,0,0,47.68,0.00,"game_20250527_134138_0_move_40_after_cleanup"
99054,32051,8891,23160,0,0,52.10,0.00,"periodic"
99275,32051,8899,23152,0,0,65.27,0.00,"game_20250527_134138_0_move_40_after_cleanup"
100054,32051,8872,23179,0,0,75.72,0.00,"periodic"
101054,32051,8662,23389,0,0,53.81,0.00,"periodic"
102054,32051,8887,23164,0,0,66.47,0.00,"periodic"
103055,32051,8864,23187,0,0,71.89,0.00,"periodic"
104055,32051,8852,23199,0,0,54.23,0.00,"periodic"
105055,32051,9026,23025,0,0,73.11,0.00,"periodic"
106055,32051,8598,23453,0,0,51.22,0.00,"periodic"
107056,32051,8977,23074,0,0,70.32,0.00,"periodic"
108056,32051,8787,23264,0,0,73.48,0.00,"periodic"
108161,32051,8677,23374,0,0,49.24,0.00,"game_20250527_134137_0_move_45_after_cleanup"
109057,32051,8858,23193,0,0,50.14,0.00,"periodic"
110057,32051,8980,23071,0,0,73.59,0.00,"periodic"
110542,32051,8764,23287,0,0,68.15,0.00,"game_20250527_134137_0_move_45_after_cleanup"
110594,32051,8588,23463,0,0,38.10,0.00,"game_20250527_134138_0_move_45_after_cleanup"
111057,32051,8689,23362,0,0,39.95,0.00,"periodic"
111344,32051,8799,23252,0,0,64.70,0.00,"game_20250527_134138_0_move_45_after_cleanup"
112057,32051,8870,23181,0,0,71.39,0.00,"periodic"
113058,32051,8612,23439,0,0,61.91,0.00,"periodic"
114058,32051,8850,23201,0,0,58.60,0.00,"periodic"
115058,32051,8925,23126,0,0,70.81,0.00,"periodic"
116059,32051,8740,23311,0,0,50.39,0.00,"periodic"
117065,32051,8896,23155,0,0,68.54,0.00,"periodic"
117521,32051,8744,23307,0,0,67.06,0.00,"game_20250527_134137_0_move_50_before"
118065,32051,8790,23261,0,0,50.54,0.00,"periodic"
119066,32051,8867,23184,0,0,64.12,0.00,"periodic"
119558,32051,8889,23162,0,0,71.25,0.00,"game_20250527_134137_0_move_50_before"
119974,32051,8758,23293,0,0,64.93,0.00,"game_20250527_134137_0_move_50_after_cleanup"
120066,32051,8724,23327,0,0,61.30,0.00,"periodic"
120622,32051,8710,23341,0,0,53.75,0.00,"game_20250527_134138_0_move_50_before"
120695,32051,8731,23320,0,0,50.56,0.00,"game_20250527_134138_0_move_50_before"
121066,32051,8754,23297,0,0,57.27,0.00,"periodic"
121936,32051,8863,23188,0,0,68.88,0.00,"game_20250527_134137_0_move_50_after_cleanup"
122067,32051,8864,23187,0,0,68.79,0.00,"periodic"
123067,32051,8828,23223,0,0,62.78,0.00,"periodic"
123176,32051,8703,23348,0,0,45.97,0.00,"game_20250527_134138_0_move_50_after_cleanup"
123261,32051,8706,23345,0,0,60.20,0.00,"game_20250527_134138_0_move_50_after_cleanup"
124067,32051,8776,23275,0,0,59.82,0.00,"periodic"
125068,32051,8763,23288,0,0,62.80,0.00,"periodic"
126068,32051,8686,23365,0,0,67.94,0.00,"periodic"
127068,32051,8760,23291,0,0,57.13,0.00,"periodic"
128069,32051,8771,23280,0,0,70.15,0.00,"periodic"
129069,32051,8849,23202,0,0,59.01,0.00,"periodic"
130069,32051,8887,23164,0,0,63.42,0.00,"periodic"
131070,32051,8719,23332,0,0,69.10,0.00,"periodic"
131879,32051,8752,23299,0,0,62.21,0.00,"game_20250527_134137_0_move_55_after_cleanup"
132070,32051,8781,23270,0,0,61.87,0.00,"periodic"
133070,32051,8762,23289,0,0,68.07,0.00,"periodic"
134070,32051,8997,23054,0,0,68.78,0.00,"periodic"
134391,32051,8903,23148,0,0,68.56,0.00,"game_20250527_134137_0_move_55_after_cleanup"
135071,32051,8928,23123,0,0,68.09,0.00,"periodic"
135521,32051,8891,23160,0,0,64.21,0.00,"game_20250527_134138_0_move_55_after_cleanup"
135635,32051,8873,23178,0,0,62.94,0.00,"game_20250527_134138_0_move_55_after_cleanup"
136071,32051,8948,23103,0,0,62.65,0.00,"periodic"
137071,32051,8910,23141,0,0,63.91,0.00,"periodic"
138072,32051,8939,23112,0,0,63.65,0.00,"periodic"
139072,32051,9090,22961,0,0,65.77,0.00,"periodic"
140072,32051,8881,23170,0,0,65.31,0.00,"periodic"
141073,32051,9048,23003,0,0,63.95,0.00,"periodic"
141478,32051,9017,23034,0,0,67.41,0.00,"game_20250527_134137_0_move_60_before"
142075,32051,9084,22967,0,0,72.90,0.00,"periodic"
143075,32051,8680,23371,0,0,62.56,0.00,"periodic"
143724,32051,8767,23284,0,0,57.67,0.00,"game_20250527_134137_0_move_60_after_cleanup"
144075,32051,8779,23272,0,0,65.37,0.00,"periodic"
144693,32051,8848,23203,0,0,68.84,0.00,"game_20250527_134137_0_move_60_before"
145076,32051,8937,23114,0,0,72.62,0.00,"periodic"
145711,32051,8867,23184,0,0,70.50,0.00,"game_20250527_134138_0_move_60_before"
145963,32051,8794,23257,0,0,67.26,0.00,"game_20250527_134138_0_move_60_before"
146076,32051,8802,23249,0,0,64.31,0.00,"periodic"
146974,32051,8867,23184,0,0,63.88,0.00,"game_20250527_134137_0_move_60_after_cleanup"
147076,32051,8912,23139,0,0,72.34,0.00,"periodic"
147892,32051,9007,23044,0,0,68.71,0.00,"game_20250527_134138_0_move_60_after_cleanup"
148077,32051,9010,23041,0,0,72.13,0.00,"periodic"
148479,32051,8720,23331,0,0,58.03,0.00,"game_20250527_134138_0_move_60_after_cleanup"
149077,32051,8871,23180,0,0,58.60,0.00,"periodic"
150082,32051,8951,23100,0,0,68.80,0.00,"periodic"
151082,32051,8998,23053,0,0,64.95,0.00,"periodic"
152082,32051,9038,23013,0,0,64.17,0.00,"periodic"
153083,32051,9017,23034,0,0,66.93,0.00,"periodic"
154083,32051,8964,23087,0,0,63.82,0.00,"periodic"
154699,32051,8887,23164,0,0,64.31,0.00,"game_20250527_134137_0_move_65_after_cleanup"
155083,32051,8767,23284,0,0,67.81,0.00,"periodic"
156084,32051,8708,23343,0,0,64.68,0.00,"periodic"
157084,32051,8715,23336,0,0,56.72,0.00,"periodic"
