timestamp_ms,total_memory_mb,used_memory_mb,free_memory_mb,gpu_memory_mb,gpu_free_mb,cpu_usage_percent,gpu_usage_percent,context
0,,,,,,,"EVENT: Starting self-play game generation"
0,32051,2497,29554,0,0,2.28,0.00,"generate_games_start"
1,32051,2497,29554,0,0,0.00,0.00,"game_20250523_085529_0_move_0_before"
0,32051,2493,29558,0,0,50.00,0.00,"periodic"
611,32051,2752,29299,0,0,3.50,0.00,"game_20250523_085529_0_move_0_after_cleanup"
1002,32051,3102,28949,0,0,5.54,0.00,"periodic"
2002,32051,6438,25613,0,0,17.25,0.00,"periodic"
3002,32051,9042,23009,0,0,17.16,0.00,"periodic"
4003,32051,11277,20774,0,0,17.80,0.00,"periodic"
5003,32051,14032,18019,0,0,17.06,0.00,"periodic"
6003,32051,17308,14743,0,0,17.58,0.00,"periodic"
7004,32051,20277,11774,0,0,17.08,0.00,"periodic"
8004,32051,23058,8993,0,0,17.75,0.00,"periodic"
9004,32051,25514,6537,0,0,17.20,0.00,"periodic"
10004,32051,28250,3801,0,0,17.68,0.00,"periodic"
11005,32051,30276,1775,0,0,16.04,0.00,"periodic"
12005,32051,31862,189,0,0,17.03,0.00,"periodic"
13005,32051,31860,191,0,0,22.16,0.00,"periodic"
14006,32051,31860,191,0,0,19.34,0.00,"periodic"
15006,32051,31855,196,0,0,27.17,0.00,"periodic"
16006,32051,31856,195,0,0,24.92,0.00,"periodic"
17122,32051,31758,293,0,0,28.29,0.00,"periodic"
18123,32051,31858,193,0,0,26.44,0.00,"periodic"
19123,32051,31790,261,0,0,25.20,0.00,"periodic"
20123,32051,31860,191,0,0,26.89,0.00,"periodic"
