timestamp_ms,total_memory_mb,used_memory_mb,free_memory_mb,gpu_memory_mb,gpu_free_mb,cpu_usage_percent,gpu_usage_percent,context
0,,,,,,,"EVENT: Starting self-play game generation"
0,32051,6604,25447,0,0,3.55,0.00,"periodic"
0,32051,6604,25447,0,0,0.00,0.00,"generate_games_start"
0,32051,6604,25447,0,0,0.00,0.00,"game_20250525_211240_0_move_0_before"
1000,32051,6667,25384,0,0,22.03,0.00,"periodic"
2000,32051,6681,25370,0,0,2.79,0.00,"periodic"
2039,32051,6678,25373,0,0,6.52,0.00,"game_20250525_211240_0_move_0_after_cleanup"
2873,32051,6784,25267,0,0,28.51,0.00,"game_20250525_211210_0_move_15_after_cleanup"
3000,32051,6804,25247,0,0,30.13,0.00,"periodic"
4001,32051,6825,25226,0,0,10.02,0.00,"periodic"
4339,32051,6892,25159,0,0,14.88,0.00,"game_20250525_211232_0_move_5_after_cleanup"
4564,32051,6880,25171,0,0,24.16,0.00,"game_20250525_211143_0_move_30_before"
5001,32051,6746,25305,0,0,17.22,0.00,"periodic"
6001,32051,6778,25273,0,0,8.92,0.00,"periodic"
6624,32051,7064,24987,0,0,21.42,0.00,"game_20250525_211143_0_move_30_after_cleanup"
7002,32051,6850,25201,0,0,26.15,0.00,"periodic"
8002,32051,6868,25183,0,0,7.98,0.00,"periodic"
9002,32051,6876,25175,0,0,19.45,0.00,"periodic"
10003,32051,6896,25155,0,0,8.03,0.00,"periodic"
11003,32051,6910,25141,0,0,21.77,0.00,"periodic"
11123,32051,6910,25141,0,0,7.82,0.00,"game_20250525_211210_0_move_20_before"
12003,32051,6915,25136,0,0,5.60,0.00,"periodic"
12393,32051,6926,25125,0,0,3.43,0.00,"game_20250525_211240_0_move_5_after_cleanup"
12561,32051,7217,24834,0,0,25.25,0.00,"game_20250525_211232_0_move_10_before"
13003,32051,7045,25006,0,0,33.49,0.00,"periodic"
13176,32051,6963,25088,0,0,1.92,0.00,"game_20250525_211210_0_move_20_after_cleanup"
14004,32051,6939,25112,0,0,5.81,0.00,"periodic"
14645,32051,7145,24906,0,0,6.18,0.00,"game_20250525_211232_0_move_10_after_cleanup"
15004,32051,7023,25028,0,0,35.69,0.00,"periodic"
16004,32051,6961,25090,0,0,5.21,0.00,"periodic"
16937,32051,6967,25084,0,0,10.87,0.00,"game_20250525_211143_0_move_35_after_cleanup"
17004,32051,6937,25114,0,0,18.01,0.00,"periodic"
18005,32051,6938,25113,0,0,6.88,0.00,"periodic"
19005,32051,6976,25075,0,0,11.17,0.00,"periodic"
20005,32051,6952,25099,0,0,8.16,0.00,"periodic"
20597,32051,6948,25103,0,0,0.21,0.00,"game_20250525_211240_0_move_10_before"
21005,32051,7028,25023,0,0,23.72,0.00,"periodic"
22006,32051,6961,25090,0,0,11.37,0.00,"periodic"
22674,32051,6961,25090,0,0,0.25,0.00,"game_20250525_211240_0_move_10_after_cleanup"
23006,32051,6970,25081,0,0,23.93,0.00,"periodic"
23422,32051,6923,25128,0,0,13.90,0.00,"game_20250525_211210_0_move_25_after_cleanup"
24006,32051,7034,25017,0,0,24.79,0.00,"periodic"
24931,32051,7121,24930,0,0,13.46,0.00,"game_20250525_211232_0_move_15_after_cleanup"
25007,32051,7116,24935,0,0,19.43,0.00,"periodic"
25238,32051,7272,24779,0,0,36.62,0.00,"game_20250525_211143_0_move_40_before"
