timestamp_ms,total_memory_mb,used_memory_mb,free_memory_mb,gpu_memory_mb,gpu_free_mb,cpu_usage_percent,gpu_usage_percent,context
0,,,,,,,"EVENT: Starting self-play game generation"
0,32051,3694,28357,0,0,2.12,0.00,"generate_games_start"
0,32051,3694,28357,0,0,0.00,0.00,"game_20250523_162322_0_move_0_before"
0,32051,3690,28361,0,0,60.00,0.00,"periodic"
1002,32051,6177,25874,0,0,23.82,0.00,"periodic"
2002,32051,8139,23912,0,0,22.49,0.00,"periodic"
3002,32051,8147,23904,0,0,3.84,0.00,"periodic"
4002,32051,8148,23903,0,0,1.05,0.00,"periodic"
5003,32051,8149,23902,0,0,0.79,0.00,"periodic"
6003,32051,8154,23897,0,0,0.63,0.00,"periodic"
7003,32051,8159,23892,0,0,0.84,0.00,"periodic"
8003,32051,8159,23892,0,0,0.88,0.00,"periodic"
9004,32051,8161,23890,0,0,0.38,0.00,"periodic"
10004,32051,8165,23886,0,0,0.92,0.00,"periodic"
11004,32051,8165,23886,0,0,0.59,0.00,"periodic"
12004,32051,8166,23885,0,0,0.67,0.00,"periodic"
13005,32051,8166,23885,0,0,0.54,0.00,"periodic"
14005,32051,8166,23885,0,0,0.55,0.00,"periodic"
15005,32051,8166,23885,0,0,0.42,0.00,"periodic"
16005,32051,8166,23885,0,0,0.84,0.00,"periodic"
17006,32051,8165,23886,0,0,0.71,0.00,"periodic"
18006,32051,8169,23882,0,0,2.67,0.00,"periodic"
19006,32051,8169,23882,0,0,0.38,0.00,"periodic"
20007,32051,8172,23879,0,0,0.79,0.00,"periodic"
21007,32051,8172,23879,0,0,0.59,0.00,"periodic"
22007,32051,8172,23879,0,0,0.54,0.00,"periodic"
23007,32051,8172,23879,0,0,0.84,0.00,"periodic"
24008,32051,8172,23879,0,0,0.38,0.00,"periodic"
25008,32051,8170,23881,0,0,0.71,0.00,"periodic"
26008,32051,8170,23881,0,0,0.25,0.00,"periodic"
27008,32051,8172,23879,0,0,1.08,0.00,"periodic"
28009,32051,8172,23879,0,0,0.42,0.00,"periodic"
29009,32051,8172,23879,0,0,0.71,0.00,"periodic"
30009,32051,8172,23879,0,0,0.54,0.00,"periodic"
31010,32051,8174,23877,0,0,0.84,0.00,"periodic"
32010,32051,8174,23877,0,0,0.59,0.00,"periodic"
